REGIAO ADMINISTRATIVA,1 semestre,2 semestre
PARANOA,0,3
SOBRADINHO,0,3
CEILANDIA,1,2
SAMAMBAIA,2,2
SANTA MARIA,0,1
ITAPOA,1,1
SOBRADINHO 2,0,1
PLANALTINA,0,1
TAGUATINGA,0,1
SAO SEBASTIAO,0,1
CANDANGOLANDIA,1,0
RECANTO DAS EMAS,2,0
NUCLEO BANDEIRANTE,1,0
